Sample,A Ext 1,A Ext 2,A Ext 3,A Int 1,A Int 2,A Int 3,Blank01,Blank02,Blank03,B Ext 1,B Ext 2,B Ext 3,B Int 1,B Int 2,B Int 3,Control Ext 1,Control Ext 2,Control Ext 3,Control Int 1,Control Int 2,Control Int 3,C Ext 1,C Ext 2,C Ext 3,C Int 1,C Int 2,C Int 3,QC01,QC02,QC03,QC04,QC05,QCdilution 0_0625,QCdilution 0_125,QCdilution 0_25,QCdilution 0_5,QCdilution 1_0
Label,A Ext,A Ext,A Ext,A Int,A Int,A Int,Blank,Blank,Blank,B Ext,B Ext,B Ext,B Int,B Int,B Int,Control Ext,Control Ext,Control Ext,Control In,Control In,Control In,C Ext,C Ext,C Ext,C Int,C Int,C Int,QC,QC,QC,QC,QC,QC,QC,QC,QC,QC
N-Glycocholate,1927983,1663495,1872582,1453101,0.001,1449570,0.001,0.001,0.001,1895877,2048056,1883633,905245.9,918164.3,800531.3,1847889,1747029,1874160,409222,1132196,0.001,1608486,1623491,1605614,1576725,1630816,1537131,0.001,1581528,1748102,1684772,1698881,330734.6,710488.1,1178985,1577220,1622168
NIATSGK (Tryptic Peptide),508454.9,427597.7,589540,0.001,43754.05,29029.69,0.001,0.001,0.001,545358.9,507412.7,490980.1,76504.97,65371.3,41881.5,435573.7,556501.6,409845.1,0.001,78099.66,71912.18,330147.4,230242.7,302655.3,0.001,0.001,0.001,331809.1,258103.4,491393.8,197244.2,209987,0.001,0.001,45373.99,0.001,259022.2
Nicotinamide,0.001,1095347,1031412,674976.8,632338.6,563169.7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1161242,1072528,1155917,396891.1,590969.4,0.001,0.001,0.001,1026586,0.001,0.001,0.001,0.001,618776.4,0.001,0.001,606386.5,378645.2,318976.2,447056.2,549885.3,615835.8
Nicotinamide Hypoxanthine Dinucleotide,258144.7,0.001,0.001,0.001,0.001,198487.1,0.001,0.001,0.001,0.001,264217.6,290372.8,0.001,0.001,221483.9,0.001,0.001,255128.6,0.001,0.001,0.001,0.001,0.001,204364.7,0.001,0.001,0.001,0.001,0.001,286551.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Nicotinamide Mononucleotide,48064.33,42596.49,40050.56,0.001,0.001,0.001,0.001,0.001,0.001,66442.45,58583.81,57120.52,0.001,0.001,0.001,0.001,40540.49,42461.75,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Nicotinate,3119281,3068089,3072607,1868260,1849967,1912587,0.001,0.001,0.001,9275561,9916706,9847055,5076625,5019638,4592491,3142746,3210669,3117102,642880.4,1554329,1455475,3071454,2907209,2873435,1954362,941169.2,1976332,0.001,3962481,3888973,3936261,3564894,629827.9,1144144,2014265,2557625,3802678
N-Methyl-L-glutamate,1696664,1565525,1504527,304135.1,432532,476854.3,0.001,0.001,0.001,1576047,1622480,1489457,329264.4,0.001,315987,1615919,1517278,1512406,159809.4,382310.8,338594.4,1727989,1564360,1470743,298276.7,439711.9,373327,986375.7,914519.2,967007.6,1057160,984886.1,0.001,195590.5,338381.6,566293,1081042
Norspermidine,132156.1,103678.5,109951.3,0.001,0.001,0.001,0.001,0.001,0.001,110316.9,119824.4,124251.2,0.001,0.001,0.001,120890.7,0.001,120610.7,0.001,0.001,29869.36,0.001,0.001,125548.7,0.001,68579.41,0.001,93105.94,0.001,109617.6,86960.56,74257.82,0.001,0.001,0.001,0.001,0.001
Norvaline,1.00E+08,1.03E+08,1.07E+08,7.29E+07,7.50E+07,7.54E+07,202904.3,215397.6,0.001,1.07E+08,0.001,0.001,8.94E+07,8.56E+07,8.47E+07,0.001,0.001,0.001,5.34E+07,7.27E+07,7.28E+07,9.90E+07,0.001,0.001,6.74E+07,8.11E+07,7.32E+07,0.001,9.69E+07,9.92E+07,9.45E+07,9.68E+07,4.39E+07,5.74E+07,7.15E+07,8.45E+07,9.33E+07
NVATPR (Tryptic Peptide),3708724,1.47E+07,3767010,1.67E+07,1.51E+07,3333906,4211860,355670,0.001,2388959,1.05E+07,3848557,3965641,1.01E+07,9988797,1.01E+07,0.001,1.35E+07,1.53E+07,9703944,1.57E+07,1.48E+07,8995255,2928691,4894820,9998055,3944200,9794004,1.61E+07,2436544,1.47E+07,1.29E+07,0.001,818277.6,1785379,3282967,5548880
O-Acetylcarnitine,81217.45,53634.41,69289.29,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,56535.44,66346.98,0.001,0.001,0.001,0.001,0.001,57080.69,0.001,0.001,0.001,0.001,39346.16,0.001,35288.92,0.001,0.001,0.001,0.001,14626.93,40251.9
O-Acetylserine,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,184500.8,160905.1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82771.57,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Oleic Acid (18:1),0.001,0.001,0.001,0.001,25365.42,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34260.73,0.001,0.001,49654.48,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Ophthalmate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17871.38,0.001,0.001,0.001,0.001,0.001,0.001,11866.86,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Oxoproline,3.35E+07,3.19E+07,3.26E+07,1.37E+07,1.67E+07,1.66E+07,0.001,0.001,0.001,3.15E+07,3.00E+07,3.01E+07,1.35E+07,1.41E+07,1.29E+07,3.03E+07,3.09E+07,3.13E+07,8150752,1.45E+07,1.37E+07,3.27E+07,3.05E+07,2.92E+07,1.32E+07,1.62E+07,1.58E+07,2.33E+07,2.31E+07,2.42E+07,2.50E+07,2.54E+07,5664299,9561886,1.38E+07,1.97E+07,2.64E+07
PA 35:02,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,334874.5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PA 36:03,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9271.388,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PA 36:04,0.001,0.001,0.001,0.001,89878.19,119286.6,0.001,0.001,0.001,0.001,0.001,0.001,39821.63,53728.33,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,478369.2,1144525,1176790,0.001,53982.43,66839.09,63187.22,0.001,0.001,0.001,0.001,27559.51,105101.5
PA 38:04,4033748,3961159,4146464,2400041,2380774,2361237,0.001,45483.24,0.001,4528565,4455506,4451545,3336474,3352228,3358181,4340342,4401170,4806734,2700263,3321240,3194173,3047689,3058411,3172145,0.001,1720276,1661049,0.001,3488682,3683544,3612771,3428776,1984690,0.001,0.001,3377899,3364493
PA 40:06,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,79513.79,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Palatinose,366524.3,446156.5,396601.7,100828.5,0.001,290009.6,0.001,0.001,0.001,301026.5,409582.2,387694.2,0.001,137979,58059.04,328945.3,412770.5,377946.6,0.001,147645.9,0.001,0.001,285305.9,295109.7,149770.7,165334.2,0.001,310095.7,0.001,360858.6,191744.3,228493.5,0.001,0.001,158637.5,567696.2,448326.2
Palmitate,3501023,3793318,3526589,5857856,5973244,6520656,0.001,0.001,0.001,2837887,2094399,1870853,3487249,3900366,2811391,2866602,2436494,2506716,3129700,3336731,2900686,1850117,1782905,2037541,6280414,2910123,2889439,8212768,4828047,4867400,5231669,5073085,2354447,3660345,2744215,3479898,5418627
Palmitoleic Acid (16:1),140786.6,383579.6,254565.5,150985.2,0.001,172432,120741.2,118200.1,134066.8,400474.2,253161.3,86651.8,605644.9,458614.3,162545.1,173463.4,209950.5,274149.3,173004.4,243381.4,58239.67,97868.25,163610.8,151815.2,534994.9,174025.5,82249.68,91652.58,87689.32,89628.63,91066.93,96674.89,328344.4,126814.9,501188.5,325348.3,0.001
Pantothenate,8439590,8536197,7960576,4982217,6040238,6182412,0.001,0.001,0.001,5085167,4894512,4690524,1337127,1258564,1151765,7472594,7489328,7477416,434587.9,1794358,1435969,8971814,1.01E+07,7592413,9408098,7110396,6259788,5437132,5716048,5533904,5905819,6010597,284643,756680.3,1839726,3615002,6524269
Paullinic Acid (20:1),98375.16,149036.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,104990.2,0.001,0.001,0.001,62517.75,0.001,0.001,100273.8,0.001,0.001,50843.13,0.001,104330.9,102508.3,108324.5,25302.43,121435.4,0.001,105067.6,0.001,0.001,0.001,0.001,16849.11,0.001,0.001,0.001,105737.6
PC (16:0/2:0),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,197764.7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,141542.5,0.001,0.001,0.001,42775.69,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PC (16:1/16:1) (del9-cis),15350.5,0.001,0.001,22590.08,0.001,20757.03,0.001,0.001,0.001,22752.96,0.001,0.001,299054.7,294958,320601.8,0.001,21757.79,17930.54,0.001,0.001,0.001,0.001,12723.8,18286.72,68111.17,87744.87,73915.55,0.001,41586.64,51745.02,42900.9,48670.61,0.001,0.001,0.001,0.001,45591.46
PC (17:0/02:0),103042.7,98964.46,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,122567.4,121241.7,21608.38,63939.82,56637.76,237296.8,225100.1,242359.4,0.001,35303.7,0.001,0.001,64906.52,0.001,0.001,67486.2,0.001,0.001,93973.89,83319.33,79206.21,88637.52,0.001,0.001,0.001,43042.98,73051.87
PC (18:1(9Z)/16:0),6720.171,0.001,4833.297,3283.418,0.001,0.001,0.001,0.001,0.001,0.001,7994.17,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13118.7,9981.872,0.001,0.001,0.001,0.001,0.001,11447.44
PC (O-18:0/2:0),44743.48,0.001,35602.46,7677.13,13019.44,23439.89,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26141.14,0.001,0.001,0.001,0.001,6687.853,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PC 32:00,212559.6,234983.7,205684.4,0.001,0.001,0.001,0.001,0.001,0.001,354034,408289.6,433126.8,299674.2,345283,329607.5,454907.7,389990,420189.9,206594.4,232230.6,208241,132936.7,179570.6,175305.9,0.001,0.001,0.001,0.001,222918,247526.5,221130.9,226362.8,0.001,118991.3,149100.5,181260.1,241960.4
PC 32:01,766221.6,789923.8,729999.3,415260.3,322145,329814.3,0.001,0.001,0.001,925537.7,1165996,1128255,1047826,1013493,1048572,1109077,1023168,1160790,758110.8,719795.8,639839.4,507308.3,579538.3,547731.5,0.001,347522.3,251853.3,0.001,675523.4,692736.8,670550.2,708114.6,350002.1,490645.2,534185.4,620289.9,728072.7
PC 34:00,1.91E+07,2.03E+07,1.87E+07,5838681,5602448,6023087,0.001,0.001,0.001,2.02E+07,2.16E+07,2.11E+07,1.28E+07,1.17E+07,1.19E+07,2.24E+07,2.05E+07,2.18E+07,8275286,1.11E+07,9735151,1.81E+07,2.00E+07,1.95E+07,2343004,1.09E+07,8301312,0.001,1.49E+07,1.55E+07,1.56E+07,1.58E+07,2849401,5103259,7748651,1.13E+07,1.58E+07
PC 36:00 HETE,1.94E+07,1.96E+07,1.89E+07,5700635,5397487,5895437,0.001,0.001,0.001,2.05E+07,2.06E+07,2.04E+07,1.17E+07,1.18E+07,1.12E+07,2.21E+07,1.85E+07,2.09E+07,7787158,1.17E+07,9391412,1.79E+07,2.13E+07,2.10E+07,2214051,9758932,7493948,0.001,1.51E+07,1.61E+07,1.53E+07,1.65E+07,2616466,5133559,8150085,1.11E+07,1.55E+07
PC 36:02 HETE,8492753,8559175,8055027,4262521,3924243,4119122,0.001,0.001,0.001,7604744,9015642,8821079,7342898,6808077,7218562,8948332,8368794,8641122,5580232,6154374,5835365,7470161,7787997,7982128,1880778,5813653,4797369,0.001,6557075,6611780,6684046,6878039,2830352,4360851,5706823,6159975,6828388
PC 36:03 HETE,812912.5,811783.4,736081.8,436379.9,354278.2,384054.4,0.001,0.001,0.001,813160.3,956907.3,883332.2,745009.5,707784.8,754578.9,986997,835543.8,908802,574808.3,608152,618563.1,576103.5,582032.8,593557.8,163418.1,421625,391855.1,0.001,629420.6,670752.2,645759.8,669438.2,326805.8,460411.3,506611,612034.2,638761.9
PC 36:04 HETE,1102358,1173618,1105710,493682.9,461361,426762.9,0.001,0.001,0.001,1329275,1734257,1575853,1450210,1313038,1391130,1760341,1571816,1604215,939679.8,1060164,1002012,588524.6,662185.4,658989.8,103395.9,353031.1,286978.6,0.001,947583.3,1007656,1033160,1018863,462358.7,686734.6,766399.7,915387.9,959508.8
PE (18:1/18:1)(del9-cis),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,397613.4,245712.7,273460.5,0.001,28186.62,53621.3,60200.68,48601.75,0.001,0.001,0.001,0.001,52081.23
PE (O-34:02),0.001,0.001,0.001,158530.2,140073.6,189321.9,0.001,0.001,0.001,0.001,0.001,0.001,589284.2,570189.6,501294.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,61878.52,55026.82,73942.63,58817.15,54913.07,0.001,0.001,0.001,33726.17,71872.42
PE (O-34:03),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,340446.4,306302.4,312678.7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10890.25,8654.177,8462.182,0.001,0.001,0.001,0.001,0.001,0.001
PE (O-36:01),0.001,0.001,0.001,0.001,15135.72,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22517.99,38426.14,22074.53,0.001,0.001,34167.79,23962.82,20505.87,0.001,0.001,0.001,0.001,16395.47
PE (O-36:03),0.001,0.001,0.001,0.001,0.001,87115.67,0.001,0.001,0.001,0.001,0.001,0.001,68010.88,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE (O-40:06),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,279141.2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE 32:01,0.001,0.001,0.001,3224939,3236180,3175529,0.001,0.001,0.001,52000.54,0.001,50755.82,7869526,7539318,6636195,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11565.83,0.001,4159118,3596719,3625917,0.001,2419066,2465000,2299461,2369251,202477.3,432842.5,821441.3,1383753,2405098
PE 34:01,0.001,0.001,0.001,2750216,2548671,3282254,0.001,0.001,0.001,0.001,0.001,0.001,345495.1,341892.6,297273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59720.73,8721574,5545763,9118629,2415464,2047581,2292644,2148281,2050788,269426.4,604130.1,1092330,1892876,2477268
PE 34:02,0.001,0.001,0.001,41082.37,41269.17,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,208526.4,177124.7,255403.3,52955.15,32359.53,55335.68,33812.8,43758.75,0.001,0.001,0.001,28185.39,48412.56
PE 34:03,0.001,0.001,0.001,95815.65,121988.9,111663.7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,211987.4,197913.3,158664.6,26155.08,101888.1,55973.2,0.001,106434.9,0.001,0.001,0.001,29513.39,119711.1
PE 35:01,0.001,0.001,0.001,114862.9,105343,138419.8,0.001,0.001,0.001,0.001,0.001,0.001,97992.94,75518.61,64897.27,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,416250.9,234273.5,432838.9,101430.6,93813.89,122836.2,87743.68,93873.9,0.001,0.001,0.001,72948.78,108865.3
PE 35:02,0.001,0.001,21086.33,0.001,4461.061,0.001,0.001,0.001,0.001,0.001,50779.8,77680.98,0.001,47982.58,0.001,55116.59,0.001,36577,0.001,46176.2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE 36:02,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36405.15,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE 36:03,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35407.8,0.001,17074.53,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE 36:04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,134578.9,50801.3,56622.22,0.001,0.001,30623.63,0.001,19430.42,173666.2,203802.9,172436.9,95643.37,0.001
PE 36:05,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.06E+07,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE 37:01,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10551.14,0.001,0.001,0.001,0.001,0.001,0.001,10446.41,0.001,4462.932,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12821.59,0.001,0.001,0.001,9669.373,3407.546
PE 37:02,6395231,5669733,5357393,2692790,2732227,2651285,0.001,0.001,0.001,4836367,6042440,5888301,4789836,4537906,4779316,5802173,5789503,5599632,3787172,3881247,3649405,4806588,5009992,5154223,1260911,3496945,3157771,0.001,4075473,4246334,4095992,4682699,2067344,3022467,3493634,4037197,4325268
PE 37:03,578874,513066.5,528371.8,249740.2,222560.3,256254,0.001,0.001,0.001,498599.6,660137.1,639140.9,496426.4,461611,552569.4,655207.5,612457.2,586665.9,441194.9,420138.3,386217.9,389257.8,425943.3,460221.6,133654.1,260763.6,280035.5,0.001,410312.9,426255.1,434952.3,452778.4,235597.4,340063.2,392211.3,423488.2,404998
PE 38:04 HETE,11437.71,11047.22,0.001,6698.459,0.001,15557.55,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PE 38:06 HETE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37707.67,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Pe0.001imethalin,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,126578.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Pentadecanoic Acid (15:0),3030090,3539343,3103113,1.37E+07,1.52E+07,1.42E+07,135977.3,121382.5,162747.9,254776.6,193116.1,0.001,357423.9,339991.6,99904.06,155319.6,168332.6,196953,206558,235653.1,100269.6,118631.6,188624.6,107756,5767043,699202.9,589968.2,3092911,1878068,1956712,2025311,2079111,439584.2,587668.8,1104782,1629706,2167228
Perylene,0.001,0.001,0.001,5787.147,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Petroselinate,251286.6,233049.8,249031.4,0.001,0.001,95784.17,0.001,0.001,0.001,314854.8,379686.8,369791.8,294378.5,303296.8,283202,373770.1,400295.3,330710,218332.2,212569,220641.3,173178.8,161140.5,185941.7,0.001,0.001,0.001,0.001,213770.8,250505.5,0.001,236108.4,0.001,111324.8,155108.5,197824.9,238949.2
Phenanthrene,40934.31,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,438865.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37739.24,0.001,0.001,0.001,18542.06,0.001,0.001,0.001,0.001,0.001
Phenylacetyl-L-glutamine,238510.4,212837.8,221916.9,0.001,0.001,0.001,0.001,0.001,0.001,225192,217753,208267.5,0.001,0.001,0.001,222075.3,261362.6,252287.5,0.001,0.001,0.001,232192.8,193828.5,203168.5,0.001,0.001,0.001,0.001,104159.3,0.001,111566.4,0.001,0.001,0.001,0.001,0.001,110746.3
Phytate,0.001,0.001,317834.5,0.001,32071.32,0.001,0.001,0.001,0.001,0.001,228069.3,287424.3,38643.23,53519.38,28311.42,284984.5,0.001,254759.4,0.001,32091.04,0.001,249053.2,266519.3,281655.3,0.001,0.001,45582.18,131507.2,153821,183792.9,128529.4,118134.6,0.001,14151.21,0.001,72664.89,210824.6
Pinostrobin,544875.3,522613.9,518863,138106.1,175995.8,168677.4,0.001,0.001,0.001,531462.4,450763.1,434352.4,102855.8,115368.9,108662.3,472723.3,550670.4,560026,0.001,134211.8,0.001,418318.5,386400.7,367313,111098.7,156220.7,139510.1,294680.6,277232.6,285137.3,269214,318020.3,0.001,0.001,124169.4,205363.3,318457.9
Poly-DL-(alanine)10,8388639,6538411,8479411,926839.8,1017786,1602226,0.001,0.001,0.001,7082552,7752308,7881576,1210052,1218411,881387.9,8080871,7785749,6577068,449313.3,1245601,1212462,0.001,2452511,2523864,0.001,299283,350893.5,3354484,4085892,3708100,3700070,3332772,74800.91,233769.6,528004.3,1231951,2955139
Poly-DL-(alanine)12,0.001,0.001,0.001,324923,293400.3,46782.46,0.001,0.001,0.001,0.001,176438.4,0.001,95168,213734.4,195188.2,242324.6,0.001,0.001,327772.7,182533.8,0.001,353274.2,0.001,0.001,0.001,180134.1,82868.71,208384.5,289606.8,0.001,279973.1,152915.4,0.001,0.001,0.001,0.001,0.001
Poly-DL-(alanine)15,0.001,282518.7,192324.7,6324.628,0.001,0.001,0.001,0.001,0.001,335027.3,375580.4,337291.3,0.001,0.001,0.001,360798.4,210635,226721.2,0.001,12281,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50216.41,77553.88,0.001,0.001,0.001,0.001,0.001,0.001,13946.71,0.001
Poly-DL-(alanine)4,1216066,1274974,1321600,306374.4,267049.4,316245,0.001,0.001,0.001,1319095,1264149,1465434,227619.9,225198.9,182770.3,1199683,1205268,1116875,71759.27,301778.8,0.001,1202241,1149794,1204649,232475.4,365930.3,311008.1,0.001,781898.2,857308.9,784081.6,840951.9,0.001,81044.75,197914.5,402758,810119.7
Poly-DL-(alanine)5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,121033.9,164109.9,152630,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Poly-DL-(alanine)7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2931.006,0.001,0.001
Poly-DL-(alanine)8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2538522,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Pregnenolone Sulfate,2422748,2145288,2044586,612447.1,588880.6,639608.6,0.001,0.001,0.001,3191015,2888065,3042778,533243.9,482433.8,407070.7,2163700,3030190,2559605,217157,951915.7,612423.7,2037835,2116199,2599369,440495.5,963003.8,636532.1,0.001,1683306,1960785,1664109,1762375,153181.7,443552.8,901997.6,1535372,2442755
Prostagla0.001in D2,1964579,1833528,1958579,565665.4,627208.8,747499.5,0.001,0.001,0.001,2100958,1969036,1967226,445641.1,477684.8,404561.5,1843994,1900136,1819753,196320.2,538983.8,480507.5,1948467,1953664,1944883,514975.6,777082.9,704754.9,1432306,1389174,1511698,1380517,1445255,85389.05,170146.7,441745.5,802050.9,1462269
Prostagla0.001in H2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23975.06,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Prunetin,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,541400.1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PS (O-35:02),0.001,0.001,0.001,0.001,47164.24,44515.16,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30522.05,0.001,0.001,0.001,0.001,0.001,58132.07,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23197.25,0.001,0.001,0.001,0.001,17143.04,0.001,0.001
PS 34:01,0.001,0.001,0.001,2091850,2031008,2144859,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28971.76,5477035,6967022,6345553,0.001,1353404,1574798,1384284,1372703,103211.4,244359.8,473904.4,918652,1543586
